term,emotion,valence,arousal,dominance,nivel_arousal
abuse,anger,-0.858,0.746,-0.062,alto
abuse,disgust,-0.858,0.746,-0.062,alto
abuse,fear,-0.858,0.746,-0.062,alto
abuse,sadness,-0.858,0.746,-0.062,alto
abysmal,sadness,-0.5,0.42,0.196,alto
abyss,fear,-0.294,0.45,-0.408,alto
abyss,sadness,-0.294,0.45,-0.408,alto
academic,trust,0.562,-0.16,0.624,medio
accelerate,anticipation,0.23,0.804,0.518,alto
accident,fear,-0.75,0.816,-0.328,alto
accident,sadness,-0.75,0.816,-0.328,alto
accident,surprise,-0.75,0.816,-0.328,alto
accidental,fear,-0.362,0.568,-0.386,alto
accidental,surprise,-0.362,0.568,-0.386,alto
accidentally,surprise,-0.334,0.482,-0.334,alto
accolade,anticipation,0.376,0.182,0.55,medio
accolade,joy,0.376,0.182,0.55,medio
accolade,surprise,0.376,0.182,0.55,medio
accolade,trust,0.376,0.182,0.55,medio
accompaniment,anticipation,0.48,-0.042,0.39,medio
accompaniment,joy,0.48,-0.042,0.39,medio
accompaniment,trust,0.48,-0.042,0.39,medio
accomplish,joy,0.858,0.346,0.632,alto
accomplished,joy,0.74,0.04,0.596,medio
accord,trust,0.796,-0.472,-0.236,bajo
account,trust,0.062,-0.306,-0.056,medio
accountability,trust,0.51,0.074,0.666,medio
accountable,trust,0.418,-0.436,0.554,bajo
accountant,trust,0.25,-0.1,0.278,medio
accounts,trust,0.184,-0.32,-0.058,medio
accredited,trust,0.338,-0.042,0.515,medio
accurate,trust,0.486,-0.28,0.474,medio
accursed,anger,-0.73,0.49,-0.31,alto
accursed,fear,-0.73,0.49,-0.31,alto
accursed,sadness,-0.73,0.49,-0.31,alto
accusation,anger,-0.854,0.436,0.128,alto
accusation,disgust,-0.854,0.436,0.128,alto
accused,anger,-0.74,0.34,-0.16,alto
accused,fear,-0.74,0.34,-0.16,alto
accuser,anger,-0.756,0.558,0.23,alto
accuser,fear,-0.756,0.558,0.23,alto
accusing,anger,-0.688,0.49,-0.352,alto
accusing,fear,-0.688,0.49,-0.352,alto
ache,sadness,-0.708,0.52,-0.376,alto
achieve,joy,0.632,0.09,0.686,medio
achieve,trust,0.632,0.09,0.686,medio
achievement,anticipation,0.792,0.616,0.518,alto
achievement,joy,0.792,0.616,0.518,alto
achievement,trust,0.792,0.616,0.518,alto
aching,sadness,-0.894,0.76,-0.304,alto
acquiring,anticipation,0.47,0.02,0.634,medio
acrobat,fear,0.416,0.656,0.204,alto
acrobat,joy,0.416,0.656,0.204,alto
acrobat,trust,0.416,0.656,0.204,alto
actionable,anger,0.346,0.404,0.226,alto
actionable,disgust,0.346,0.404,0.226,alto
adder,anger,-0.224,-0.078,0.176,medio
adder,disgust,-0.224,-0.078,0.176,medio
adder,fear,-0.224,-0.078,0.176,medio
adder,sadness,-0.224,-0.078,0.176,medio
addresses,anticipation,0.02,-0.292,-0.1,medio
adhering,trust,0.224,0.122,0.074,medio
adjudicate,fear,0.118,0.04,0.366,medio
administrative,trust,0.084,-0.17,0.158,medio
admirable,joy,0.858,0.2,0.74,medio
admirable,trust,0.858,0.2,0.74,medio
admiral,trust,0.688,-0.02,0.694,medio
admiration,joy,0.938,0.166,0.452,medio
admiration,trust,0.938,0.166,0.452,medio
admire,trust,0.734,0.384,0.408,alto
admissible,trust,0.56,0.056,0.284,medio
admonition,fear,-0.286,0.212,-0.09,medio
adorable,joy,0.938,0.038,-0.086,medio
adoration,joy,0.77,0.398,0.416,alto
adoration,trust,0.77,0.398,0.416,alto
adore,anticipation,0.708,-0.124,0.314,medio
adore,joy,0.708,-0.124,0.314,medio
adore,trust,0.708,-0.124,0.314,medio
adrift,anticipation,-0.204,-0.028,-0.54,medio
adrift,fear,-0.204,-0.028,-0.54,medio
adrift,sadness,-0.204,-0.028,-0.54,medio
adultery,disgust,-0.76,0.844,0.02,alto
adultery,sadness,-0.76,0.844,0.02,alto
advance,anticipation,0.346,-0.056,0.716,medio
advance,fear,0.346,-0.056,0.716,medio
advance,joy,0.346,-0.056,0.716,medio
advance,surprise,0.346,-0.056,0.716,medio
advent,anticipation,0.33,0.12,0.254,medio
advent,joy,0.33,0.12,0.254,medio
advent,trust,0.33,0.12,0.254,medio
adventure,anticipation,0.834,0.714,0.42,alto
adversary,anger,-0.302,0.554,-0.086,alto
adverse,anger,-0.354,0.22,-0.23,medio
adverse,disgust,-0.354,0.22,-0.23,medio
adverse,fear,-0.354,0.22,-0.23,medio
adverse,sadness,-0.354,0.22,-0.23,medio
adversity,anger,-0.448,0.444,0.076,alto
adversity,fear,-0.448,0.444,0.076,alto
adversity,sadness,-0.448,0.444,0.076,alto
advice,trust,0.396,-0.184,0.376,medio
advisable,trust,0.734,-0.04,0.02,medio
advise,trust,0.52,-0.214,0.41,medio
advised,trust,0.635,-0.504,0.238,bajo
adviser,trust,0.49,-0.276,0.41,medio
advocacy,anger,0,0.292,0.462,medio
advocacy,anticipation,0,0.292,0.462,medio
advocacy,joy,0,0.292,0.462,medio
advocacy,trust,0,0.292,0.462,medio
advocate,trust,0.102,0.06,0.636,medio
aesthetics,joy,0.694,-0.346,0.098,bajo
affection,joy,0.796,0.118,0.392,medio
affection,trust,0.796,0.118,0.392,medio
affirm,trust,0.49,0.018,0.462,medio
affirmatively,trust,0.816,0,0.622,medio
afflict,fear,-0.396,0.11,-0.414,medio
afflict,sadness,-0.396,0.11,-0.414,medio
affliction,disgust,-0.412,0.27,-0.216,medio
affliction,fear,-0.412,0.27,-0.216,medio
affliction,sadness,-0.412,0.27,-0.216,medio
affluence,joy,0.326,0.236,0.444,medio
affront,anger,-0.346,0.48,0.094,alto
affront,disgust,-0.346,0.48,0.094,alto
affront,fear,-0.346,0.48,0.094,alto
affront,sadness,-0.346,0.48,0.094,alto
affront,surprise,-0.346,0.48,0.094,alto
afraid,fear,-0.977,0.352,-0.529,alto
aftermath,anger,-0.376,-0.102,-0.112,medio
aftermath,disgust,-0.376,-0.102,-0.112,medio
aftermath,fear,-0.376,-0.102,-0.112,medio
aftermath,sadness,-0.376,-0.102,-0.112,medio
aga,fear,0.084,-0.346,-0.204,bajo
aga,trust,0.084,-0.346,-0.204,bajo
aggravated,anger,-0.842,0.52,-0.14,alto
aggravating,anger,-0.486,0.467,0.28,alto
aggravating,sadness,-0.486,0.467,0.28,alto
aggravation,anger,-0.858,0.568,0.226,alto
aggravation,disgust,-0.858,0.568,0.226,alto
aggression,anger,-0.812,0.858,0.066,alto
aggression,fear,-0.812,0.858,0.066,alto
aggressive,anger,-0.75,0.898,0.296,alto
aggressive,fear,-0.75,0.898,0.296,alto
aggressor,anger,-0.708,0.896,0.646,alto
aggressor,fear,-0.708,0.896,0.646,alto
aghast,disgust,-0.734,0.73,-0.072,alto
aghast,fear,-0.734,0.73,-0.072,alto
aghast,surprise,-0.734,0.73,-0.072,alto
agitated,anger,-0.112,0.764,-0.018,alto
agitation,anger,-0.52,0.862,-0.106,alto
agonizing,fear,-0.834,0.6,-0.32,alto
agony,anger,-0.834,0.55,-0.214,alto
agony,fear,-0.834,0.55,-0.214,alto
agony,sadness,-0.834,0.55,-0.214,alto
agreeable,trust,0.812,0,0.392,medio
agreed,trust,0.594,-0.102,0.148,medio
agreeing,trust,0.708,-0.04,0.114,medio
agreement,trust,0.52,-0.12,0.472,medio
ail,sadness,-0.25,-0.132,-0.23,medio
ailing,fear,-0.812,0.036,-0.694,medio
ailing,sadness,-0.812,0.036,-0.694,medio
airport,anticipation,0.458,0.368,0.364,alto
airs,disgust,0.166,-0.608,-0.26,bajo
akin,trust,0.278,-0.314,0.046,medio
alarm,fear,-0.518,0.764,0.396,alto
alarm,surprise,-0.518,0.764,0.396,alto
alarming,fear,-0.592,0.78,0.17,alto
alarming,surprise,-0.592,0.78,0.17,alto
alb,trust,0.042,-0.24,-0.146,medio
alcoholism,anger,-0.878,0.558,-0.186,alto
alcoholism,disgust,-0.878,0.558,-0.186,alto
alcoholism,fear,-0.878,0.558,-0.186,alto
alcoholism,sadness,-0.878,0.558,-0.186,alto
alertness,anticipation,-0.25,0.75,0.5,alto
alertness,fear,-0.25,0.75,0.5,alto
alertness,surprise,-0.25,0.75,0.5,alto
alerts,anticipation,-0.326,0.608,0.346,alto
alerts,fear,-0.326,0.608,0.346,alto
alerts,surprise,-0.326,0.608,0.346,alto
alien,disgust,-0.18,0.23,-0.018,medio
alien,fear,-0.18,0.23,-0.018,medio
alienate,anger,-0.506,0,0.046,medio
alienate,disgust,-0.506,0,0.046,medio
alienated,sadness,-0.18,-0.154,0.118,medio
alienation,anger,-0.244,0.06,-0.255,medio
alienation,disgust,-0.244,0.06,-0.255,medio
alienation,fear,-0.244,0.06,-0.255,medio
alienation,sadness,-0.244,0.06,-0.255,medio
alive,anticipation,0.511,0.274,0.462,medio
alive,joy,0.511,0.274,0.462,medio
alive,trust,0.511,0.274,0.462,medio
allegation,anger,0.156,0.156,0.216,medio
allegiance,trust,0.834,-0.204,0.5,medio
alliance,trust,0.392,-0.054,0.538,medio
allied,trust,0.428,-0.51,0.284,bajo
allure,anticipation,0.608,0.17,0.372,medio
allure,joy,0.608,0.17,0.372,medio
allure,surprise,0.608,0.17,0.372,medio
ally,trust,0.584,-0.36,0.376,bajo
aloha,anticipation,0.396,-0.12,-0.118,medio
aloha,joy,0.396,-0.12,-0.118,medio
altercation,anger,-0.66,0.612,0,alto
amaze,surprise,0.792,0.686,0.566,alto
amazingly,joy,0.836,0.53,0.84,alto
amazingly,surprise,0.836,0.53,0.84,alto
ambassador,trust,0.302,0.058,0.834,medio
ambition,anticipation,0.02,0.608,0.322,alto
ambition,joy,0.02,0.608,0.322,alto
ambition,trust,0.02,0.608,0.322,alto
ambulance,fear,0,0.5,0.218,alto
ambulance,trust,0,0.5,0.218,alto
ambush,anger,-0.438,0.66,0,alto
ambush,fear,-0.438,0.66,0,alto
ambush,surprise,-0.438,0.66,0,alto
amen,joy,0.562,-0.636,0.084,bajo
amen,trust,0.562,-0.636,0.084,bajo
amicable,joy,0.75,-0.34,0.014,bajo
ammonia,disgust,-0.416,0.174,-0.182,medio
amnesty,joy,0.102,-0.098,0.628,medio
amortization,trust,0.184,-0.018,0.044,medio
amour,anticipation,0.73,-0.04,0.304,medio
amour,joy,0.73,-0.04,0.304,medio
amour,trust,0.73,-0.04,0.304,medio
amphetamines,disgust,-0.734,0.334,0.052,alto
amuse,joy,0.624,0.368,0.328,alto
amused,joy,0.884,0.694,0.192,alto
amusement,joy,0.858,0.674,0.606,alto
amusing,joy,0.92,0.658,0.264,alto
anaconda,disgust,-0.708,0.66,0.08,alto
anaconda,fear,-0.708,0.66,0.08,alto
analyst,anticipation,0.208,-0.17,0.51,medio
analyst,trust,0.208,-0.17,0.51,medio
anarchism,anger,-0.75,0.608,0.246,alto
anarchism,fear,-0.75,0.608,0.246,alto
anarchist,anger,-0.592,0.4,0.518,alto
anarchist,fear,-0.592,0.4,0.518,alto
anarchy,anger,-0.708,0.51,0.24,alto
anarchy,fear,-0.708,0.51,0.24,alto
anathema,anger,-0.428,-0.02,0.038,medio
anathema,disgust,-0.428,-0.02,0.038,medio
anathema,fear,-0.428,-0.02,0.038,medio
anathema,sadness,-0.428,-0.02,0.038,medio
ancestral,trust,0.28,-0.038,0.5,medio
anchorage,sadness,0,-0.35,0.278,bajo
angel,anticipation,0.812,-0.684,0.408,bajo
angel,joy,0.812,-0.684,0.408,bajo
angel,surprise,0.812,-0.684,0.408,bajo
angel,trust,0.812,-0.684,0.408,bajo
angelic,joy,0.656,-0.404,0.336,bajo
angelic,trust,0.656,-0.404,0.336,bajo
anger,anger,-0.666,0.73,0.314,alto
angina,fear,-0.54,0.26,-0.072,medio
angling,anticipation,0.25,-0.184,0,medio
angry,anger,-0.756,0.66,0.208,alto
angry,disgust,-0.756,0.66,0.208,alto
anguish,anger,-0.694,0.584,-0.47,alto
anguish,fear,-0.694,0.584,-0.47,alto
anguish,sadness,-0.694,0.584,-0.47,alto
animated,joy,0.646,0.352,0.076,alto
animosity,anger,0.02,0.448,0.09,alto
animosity,disgust,0.02,0.448,0.09,alto
animosity,fear,0.02,0.448,0.09,alto
animosity,sadness,0.02,0.448,0.09,alto
animus,anger,0.396,0.352,-0.068,alto
annihilate,anger,-0.77,0.836,0.362,alto
annihilate,fear,-0.77,0.836,0.362,alto
annihilated,anger,-0.84,0.52,-0.352,alto
annihilated,fear,-0.84,0.52,-0.352,alto
annihilated,sadness,-0.84,0.52,-0.352,alto
annihilation,anger,-0.918,0.6,0.182,alto
annihilation,fear,-0.918,0.6,0.182,alto
annihilation,sadness,-0.918,0.6,0.182,alto
announcement,anticipation,0.458,-0.018,-0.036,medio
annoy,anger,-0.812,0.53,-0.428,alto
annoy,disgust,-0.812,0.53,-0.428,alto
annoyance,anger,-0.666,0.436,-0.316,alto
annoyance,disgust,-0.666,0.436,-0.316,alto
annoying,anger,-0.836,0.706,-0.304,alto
annulment,sadness,-0.694,-0.25,-0.106,medio
anomaly,fear,-0.624,0.076,-0.192,medio
anomaly,surprise,-0.624,0.076,-0.192,medio
answerable,trust,0.416,-0.038,0.5,medio
antagonism,anger,-0.552,0.236,0.048,medio
antagonist,anger,-0.52,0.23,0.4,medio
antagonistic,anger,-0.408,0.208,0.13,medio
antagonistic,disgust,-0.408,0.208,0.13,medio
anthrax,disgust,-0.624,0.46,0,alto
anthrax,fear,-0.624,0.46,0,alto
anthrax,sadness,-0.624,0.46,0,alto
antichrist,anger,-0.836,0.674,0.088,alto
antichrist,disgust,-0.836,0.674,0.088,alto
antichrist,fear,-0.836,0.674,0.088,alto
anticipation,anticipation,0.396,0.078,0.422,medio
anticipatory,anticipation,0.306,0.102,0.364,medio
antidote,anticipation,0.082,-0.02,0.258,medio
antidote,trust,0.082,-0.02,0.258,medio
antifungal,trust,-0.184,-0.176,-0.118,medio
antipathy,anger,-0.604,0.098,-0.214,medio
antipathy,disgust,-0.604,0.098,-0.214,medio
antiseptic,trust,-0.124,-0.26,0.246,medio
antisocial,anger,-0.708,0.372,-0.218,alto
antisocial,disgust,-0.708,0.372,-0.218,alto
antisocial,fear,-0.708,0.372,-0.218,alto
antisocial,sadness,-0.708,0.372,-0.218,alto
antithesis,anger,-0.208,-0.176,0.072,medio
anxiety,anger,-0.708,0.73,-0.316,alto
anxiety,anticipation,-0.708,0.73,-0.316,alto
anxiety,fear,-0.708,0.73,-0.316,alto
anxiety,sadness,-0.708,0.73,-0.316,alto
anxious,anticipation,-0.438,0.75,-0.132,alto
anxious,fear,-0.438,0.75,-0.132,alto
apache,fear,0.374,-0.062,0,medio
apathetic,sadness,-0.624,-0.416,-0.334,bajo
apathy,sadness,-0.632,-0.576,-0.592,bajo
aphid,disgust,-0.224,-0.054,-0.186,medio
apologetic,trust,-0.042,-0.078,0.142,medio
apologize,sadness,0.102,-0.244,-0.222,medio
apologize,trust,0.102,-0.244,-0.222,medio
apostle,trust,0.292,-0.306,0.464,medio
apostolic,trust,0.184,-0.4,0.434,bajo
appalling,disgust,-0.68,0.654,-0.17,alto
appalling,fear,-0.68,0.654,-0.17,alto
apparition,fear,-0.188,0.146,0.272,medio
apparition,surprise,-0.188,0.146,0.272,medio
appeal,anticipation,0.326,0.196,0.116,medio
appendicitis,fear,-0.938,0.28,-0.306,medio
appendicitis,sadness,-0.938,0.28,-0.306,medio
applause,joy,0.906,0.714,0.242,alto
applause,surprise,0.906,0.714,0.242,alto
applause,trust,0.906,0.714,0.242,alto
applicant,anticipation,0.224,0.116,0.376,medio
appreciation,joy,0.834,0.058,0.176,medio
appreciation,trust,0.834,0.058,0.176,medio
apprehend,fear,0.042,0.248,0.392,medio
apprehension,fear,-0.23,0.44,-0.092,alto
apprehensive,anticipation,-0.188,0.184,-0.138,medio
apprehensive,fear,-0.188,0.184,-0.138,medio
apprentice,trust,0.23,-0.174,-0.096,medio
approaching,anticipation,0.48,0.114,-0.018,medio
approbation,trust,0.481,0.058,0.548,medio
approve,joy,0.75,0.096,0.482,medio
approve,trust,0.75,0.096,0.482,medio
arbiter,trust,0.122,0.074,0.628,medio
arbitration,anticipation,0.174,0.204,0.34,medio
arbitrator,trust,-0.23,-0.104,0.59,medio
archaeology,anticipation,0.192,-0.284,0.382,medio
architecture,trust,0.64,-0.22,0.388,medio
ardent,anticipation,0.388,0.746,0.444,alto
ardent,joy,0.388,0.746,0.444,alto
argue,anger,-0.814,0.596,0.05,alto
argument,anger,0.02,-0.072,0.396,medio
argumentation,anger,-0.042,0.098,0.52,medio
arguments,anger,0.082,0.204,0.314,medio
arid,sadness,-0.354,-0.334,-0.242,bajo
armament,anger,-0.604,0.528,0.62,alto
armament,fear,-0.604,0.528,0.62,alto
armaments,fear,-0.616,0.678,0.66,alto
armed,anger,-0.624,0.5,0.616,alto
armed,fear,-0.624,0.5,0.616,alto
armor,fear,-0.062,0.25,0.568,medio
armor,trust,-0.062,0.25,0.568,medio
armored,fear,-0.062,0.018,0.722,medio
armory,trust,-0.104,0.326,0.6,medio
arouse,anticipation,0.48,-0.018,0.16,medio
arraignment,anger,-0.188,0.674,0.068,alto
arraignment,fear,-0.188,0.674,0.068,alto
arraignment,sadness,-0.188,0.674,0.068,alto
arrival,anticipation,0.356,0.02,-0.052,medio
arrive,anticipation,0.674,-0.188,0.17,medio
arrogant,anger,-0.77,0.51,0.16,alto
arrogant,disgust,-0.77,0.51,0.16,alto
arsenic,disgust,-0.438,-0.056,-0.106,medio
arsenic,fear,-0.438,-0.056,-0.106,medio
arsenic,sadness,-0.438,-0.056,-0.106,medio
arson,anger,-0.734,0.808,0.134,alto
arson,fear,-0.734,0.808,0.134,alto
art,anticipation,0.624,-0.28,0.206,medio
art,joy,0.624,-0.28,0.206,medio
art,sadness,0.624,-0.28,0.206,medio
art,surprise,0.624,-0.28,0.206,medio
artillery,fear,-0.3,0.824,0.588,alto
ashamed,disgust,-0.688,0.176,-0.544,medio
ashamed,sadness,-0.688,0.176,-0.544,medio
ashes,sadness,-0.346,-0.442,-0.716,bajo
asp,fear,-0.124,-0.022,-0.25,medio
aspiration,anticipation,0.408,0.448,0.35,alto
aspiration,joy,0.408,0.448,0.35,alto
aspiration,surprise,0.408,0.448,0.35,alto
aspiration,trust,0.408,0.448,0.35,alto
aspire,anticipation,0.624,-0.062,0.444,medio
aspire,joy,0.624,-0.062,0.444,medio
aspiring,anticipation,0.688,0.164,0.208,medio
aspiring,joy,0.688,0.164,0.208,medio
aspiring,trust,0.688,0.164,0.208,medio
assail,anger,-0.244,0.02,0,medio
assail,fear,-0.244,0.02,0,medio
assail,surprise,-0.244,0.02,0,medio
assailant,anger,-0.632,0.736,0.204,alto
assailant,fear,-0.632,0.736,0.204,alto
assailant,sadness,-0.632,0.736,0.204,alto
assassin,anger,-0.854,0.866,0.264,alto
assassin,fear,-0.854,0.866,0.264,alto
assassin,sadness,-0.854,0.866,0.264,alto
assassinate,anger,-0.898,0.969,0.444,alto
assassinate,fear,-0.898,0.969,0.444,alto
assassination,anger,-0.834,0.882,0.05,alto
assassination,fear,-0.834,0.882,0.05,alto
assassination,sadness,-0.834,0.882,0.05,alto
assault,anger,-0.666,0.696,0.1,alto
assault,fear,-0.666,0.696,0.1,alto
assembly,trust,0.396,0,0.28,medio
asserting,trust,0.388,0.062,0.472,medio
assessment,surprise,0.5,0.246,0.316,medio
assessment,trust,0.5,0.246,0.316,medio
assessor,trust,0.102,0.076,0.528,medio
assignee,trust,0.02,-0.076,0.02,medio
assist,trust,0.666,-0.13,0.258,medio
associate,trust,0.624,-0.182,0.25,medio
association,trust,0.49,0,0.634,medio
assurance,trust,0.35,-0.116,0.408,medio
assure,trust,0.82,-0.08,0.678,medio
assured,trust,0.756,-0.346,0.508,bajo
assuredly,trust,0.572,-0.208,0.666,medio
astonishingly,surprise,0.654,0.796,0.546,alto
astonishment,joy,0.36,0.436,0.038,alto
astonishment,surprise,0.36,0.436,0.038,alto
astray,fear,-0.804,0.352,-0.384,alto
astrologer,anticipation,0.188,0.038,0.346,medio
astronomer,anticipation,0.5,0.018,0.47,medio
asylum,fear,-0.186,-0.34,-0.11,bajo
asymmetry,disgust,-0.048,-0.254,0.054,medio
atherosclerosis,fear,-0.5,-0.04,-0.314,medio
atherosclerosis,sadness,-0.5,-0.04,-0.314,medio
atone,anticipation,-0.164,0.346,-0.178,alto
atone,joy,-0.164,0.346,-0.178,alto
atone,trust,-0.164,0.346,-0.178,alto
atrocious,anger,-0.854,0.622,-0.11,alto
atrocious,disgust,-0.854,0.622,-0.11,alto
atrocity,anger,-0.77,0.688,0.186,alto
atrocity,disgust,-0.77,0.688,0.186,alto
atrocity,fear,-0.77,0.688,0.186,alto
atrocity,sadness,-0.77,0.688,0.186,alto
atrophy,disgust,-0.646,0.08,-0.584,medio
atrophy,fear,-0.646,0.08,-0.584,medio
atrophy,sadness,-0.646,0.08,-0.584,medio
attack,anger,-0.428,0.896,0.34,alto
attack,fear,-0.428,0.896,0.34,alto
attacking,anger,-0.448,0.674,0.284,alto
attacking,disgust,-0.448,0.674,0.284,alto
attacking,fear,-0.448,0.674,0.284,alto
attacking,sadness,-0.448,0.674,0.284,alto
attacking,surprise,-0.448,0.674,0.284,alto
attainable,anticipation,0.52,0,0.518,medio
attempt,anticipation,0.25,-0.018,-0.138,medio
attendance,anticipation,0.624,0,0.184,medio
attendant,trust,0.16,-0.27,0.038,medio
attentive,trust,0.53,0.04,0.448,medio
attenuation,sadness,-0.084,-0.274,-0.072,medio
attest,trust,-0.122,0.42,0.37,alto
attestation,trust,-0.532,0.27,0,medio
attorney,anger,0.2,0.188,0.508,medio
attorney,fear,0.2,0.188,0.508,medio
attorney,trust,0.2,0.188,0.508,medio
auction,anticipation,0.188,0.404,0.038,alto
audience,anticipation,0.396,0.22,0.226,medio
auditor,fear,0.164,0.142,0.452,medio
auditor,trust,0.164,0.142,0.452,medio
aunt,trust,0.334,-0.418,-0.16,bajo
auspicious,anticipation,0.124,0.27,0.338,medio
auspicious,joy,0.124,0.27,0.338,medio
austere,fear,0,-0.22,-0.156,medio
austere,sadness,0,-0.22,-0.156,medio
authentic,joy,0.77,0.02,0.564,medio
authentic,trust,0.77,0.02,0.564,medio
authenticate,trust,0.666,-0.04,0.578,medio
authentication,trust,0.448,-0.018,0.5,medio
authenticity,trust,0.34,0.096,0.69,medio
author,trust,0.55,-0.314,0.498,medio
authoritative,trust,0.272,0.04,0.78,medio
authority,trust,0.184,0.184,0.868,medio
authorization,trust,0.042,0.134,0.634,medio
authorize,trust,0.544,0.192,0.642,medio
automatic,trust,0.124,-0.134,0.328,medio
autopsy,disgust,-0.496,0.3,0.076,medio
autopsy,fear,-0.496,0.3,0.076,medio
autopsy,sadness,-0.496,0.3,0.076,medio
avalanche,fear,-0.47,0.83,0.366,alto
avalanche,sadness,-0.47,0.83,0.366,alto
avalanche,surprise,-0.47,0.83,0.366,alto
avarice,anger,-0.604,0.452,-0.296,alto
avarice,disgust,-0.604,0.452,-0.296,alto
avenger,anger,-0.326,0.73,0.34,alto
averse,anger,-0.494,0.138,-0.016,medio
averse,disgust,-0.494,0.138,-0.016,medio
averse,fear,-0.494,0.138,-0.016,medio
aversion,anger,-0.852,0.326,0.05,medio
aversion,disgust,-0.852,0.326,0.05,medio
aversion,fear,-0.852,0.326,0.05,medio
avoid,fear,-0.146,-0.116,-0.17,medio
avoidance,fear,-0.06,-0.038,-0.068,medio
avoiding,fear,-0.086,-0.134,-0.382,medio
await,anticipation,-0.104,-0.472,-0.448,bajo
award,anticipation,0.73,0.49,0.32,alto
award,joy,0.73,0.49,0.32,alto
award,surprise,0.73,0.49,0.32,alto
award,trust,0.73,0.49,0.32,alto
awful,anger,-0.878,0.572,-0.1,alto
awful,disgust,-0.878,0.572,-0.1,alto
awful,fear,-0.878,0.572,-0.1,alto
awful,sadness,-0.878,0.572,-0.1,alto
awkwardness,disgust,-0.666,-0.092,-0.704,medio
axiom,trust,-0.122,-0.118,0.166,medio
axiomatic,trust,-0.084,-0.216,0.254,medio
baboon,disgust,-0.286,-0.18,-0.142,medio
baby,joy,0.674,-0.27,-0.09,medio
babysitter,trust,0.312,-0.17,-0.184,medio
backbone,anger,0.076,-0.072,0.24,medio
backbone,trust,0.076,-0.072,0.24,medio
backer,trust,0.292,-0.25,0.074,medio
backwards,disgust,-0.396,-0.256,-0.34,medio
backwater,sadness,-0.376,-0.18,-0.678,medio
bacteria,disgust,-0.646,0.106,0.14,medio
bacteria,fear,-0.646,0.106,0.14,medio
bacteria,sadness,-0.646,0.106,0.14,medio
bacterium,disgust,-0.612,0.09,-0.31,medio
bacterium,fear,-0.612,0.09,-0.31,medio
bad,anger,-0.75,0.25,-0.254,medio
bad,disgust,-0.75,0.25,-0.254,medio
bad,fear,-0.75,0.25,-0.254,medio
bad,sadness,-0.75,0.25,-0.254,medio
badge,trust,0.134,-0.024,0.382,medio
badger,anger,-0.312,-0.142,-0.286,medio
badly,sadness,-0.854,0.018,-0.428,medio
badness,anger,-0.812,0.646,-0.074,alto
badness,disgust,-0.812,0.646,-0.074,alto
badness,fear,-0.812,0.646,-0.074,alto
bailiff,fear,-0.306,0.038,0.518,medio
bailiff,trust,-0.306,0.038,0.518,medio
bait,fear,-0.448,-0.346,-0.408,bajo
bait,trust,-0.448,-0.346,-0.408,bajo
bale,fear,-0.126,-0.274,-0.176,medio
ballot,anticipation,0.042,-0.278,-0.284,medio
ballot,trust,0.042,-0.278,-0.284,medio
